dist_id,dist_name
1050,ASP4x-Linker
1051,LaTeX-TOM
1052,Test-Continuous
1053,Eval-Closure
1054,Dist-Zilla-Plugin-MetaProvides
1055,IO-Pager
1056,CPAN-Meta
1057,Dist-Zilla-Plugin-MetaProvides-Package
1058,Proc-Forkmap
1059,Moose
1060,Lexical-Var
1061,Const-Fast
1062,Protocol-Modbus
1063,Authen-Passphrase
1064,Data-Float
1065,Devel-PatchPerl
1066,Scope-Cleanup
1067,POSIX-RT-Timer
1068,ToFroDos
1069,threads-posix
1070,Test-PleaseIgnore
1071,Dist-Zilla-Plugin-CoalescePod
1072,Unicode-Fraction
1073,App-GSD
1074,WWW-Google-Translate
1075,POE-Component-ICal
1076,Devel-PeekPoke
1077,Finance-Bank-US-ShareBuilder
1078,GraphViz2-Marpa
1079,Debuggit
1080,Net-APNS
1081,unix2dos
1082,Sys-HostIP
1083,IO-Prompt-Simple
1084,Parse-USDA-NNDB
1085,SQLite-Work
1086,Time-UTC
1087,Config-Any-Log4perl
1088,App-gist
1089,PadWalker
1090,Reindeer
1091,Want
1092,Catalyst-Authentication-Credential-HTTP
1093,MIDI-Tab
1094,Template-Caribou
1095,WebPrototypes-ResetPass
1096,Dist-Zilla-Plugin-ModuleBuild-XSOrPP
1097,Params-Validate
1098,threads-lite
1099,CPAN-Testers-WWW-Reports
1100,Parse-Perl
1101,B-Hooks-EndOfScope
1102,Data-Pond
1103,Date-MSD
1104,Parser-MGC
1105,Log-Fu
1106,Template-Provider-Amazon-S3
1107,AnySan
1108,Dist-Zilla-Plugin-Git
1109,App-CPAN2Pkg
1110,Any-Daemon
1111,Darcs-Inventory
1112,Time-TCG
1113,Time-TCB
1114,Wx-Scintilla
1115,Config-Model
1116,Parse-RPN
1117,Statistics-Multtest
1118,Microarray-ExprSet
1119,Microarray-GEO-SOFT
1120,Module-Install-ReadmeFromPod
1121,B-Hooks-Parser
1122,Acme-What
1123,version
1124,Data-Mapper
1125,Geo-BUFR
1126,Task-Dancer
1127,Text-CSV-Unicode
1128,Zabbix-API
1129,Cisco-Reconfig
1130,File-Fingerprint-Huge
1131,RT-Extension-JSGantt
1132,MooseX-Types-UUID
1133,Scalar-Construct
1134,Class-Base
1135,Plack-Middleware-JSON-ForBrowsers
1136,Net-OpenSRS-OMA
1137,Catalyst-Runtime
1138,Dist-Zilla-PluginBundle-Git-CheckFor
1139,PerlX-Perform
1140,Dancer-Plugin-ExtDirect
1141,Config-Auto
1142,Catalyst-TraitFor-Model-DBIC-Schema-QueryLog-AdoptPlack
1143,Net-Async-HTTP
1144,App-JobLog
1145,Module-Implementation
1146,Dist-Zilla-Plugin-Test-CheckDeps
1147,Class-Load
1148,Spreadsheet-Wright
1149,CPAN-Meta-YAML
1150,Graphics-Potrace
1151,DBIx-Class-Schema-Loader
1152,net-lastfmapi
1153,Mojolicious-Plugin-Mason1Renderer
1154,Mojolicious-Plugin-Mason2Renderer
1155,Combinator
1156,Date-Holidays-KR
1157,Pod-Coverage
1158,Object-Simple
1159,DynaLoader-Functions
1160,HTMLTMPL-Extended
1161,Net-FTP-Recursive-AutoReconnect
1162,Treex-Core
1163,Socket
1164,SOAP-XML-Client
1165,Treex-Parser-MSTperl
1166,Treex-Unilang
1167,Treex-EN
1168,Log-Dump
1169,Lingua-NATools
1170,App-Toodledo
1171,Prima-codecs-win64
1172,Ham-Resources-HamQTH
1173,Text-SuDocs
1174,MooseX-Types-NumUnit
1175,Package-Subroutine
1176,RT-Extension-ResetPassword
1177,Parse-CPAN-Meta
1178,Pod-Weaver
1179,Module-Metadata
1180,Dist-Zilla-Plugin-AppendExternalData
1181,Test-WWW-Selenium
1182,Dancer-Plugin-DBIC
1183,Finance-Bank-ID-BCA
1184,Finance-Bank-ID-Mandiri
1185,Bundle-CPAN
1186,App-pmuninstall
1187,WWW-Parallels-Agent
1188,Image-Info-XS
1189,Catalyst-Plugin-ConfigLoader-Etc
1190,DBIx-Lite
1191,RDF-Query-Client
1192,Dist-Zilla-PluginBundle-Author-ALEXBIO
1193,SQL-Interp
1194,Bio-NEXUS
1195,Acme-CPANAuthors-Korean
1196,Lingua-KO-TypoCorrector
1197,WWW-Shorten-Durl
1198,WebService-Aladdin
1199,Sub-Mage
1200,RPC-EPC-Service
1201,Bio-MAGETAB
1202,Geo-Proj4
1203,XML-Compile-SOAP
1204,Class-Load-XS
1205,Perl6-Slurp
1206,Tie-Array-CSV
1207,Treex-PML
1208,Linux-LVM
1209,Math-Telephony-ErlangB
1210,MooseX-Types-Parameterizable
1211,Net-CronIO
1212,Geo-DNA
1213,Alien-SeleniumRC
1214,WWW-Vimeo-Simple
1215,Perinci-Sub-ConvertArgs-Array
1216,RT-Extension-EscalationDates
1217,VM-Virtuozzo
1218,DBIx-Class-IndexSearch-Dezi
1219,Test-Fatal
1220,Ham-Fldigi
1221,Test-SharedFork
1222,CGI-Ex
1223,CGI-Application-Plugin-RunmodeDeclare
1224,Perinci-Sub-DepChecker
1225,NIST-NVD-Store-SQLite3
1226,Test-DatabaseRow
1227,Crypt-PWSafe3
1228,Net-Redmine
1229,IPC-PerlSSH
1230,IPC-PerlSSH-Async
1231,App-p
1232,Device-SerialPort-Arduino
1233,FindBin-libs
1234,Dancer-Template-TemplateFlute
1235,Bio-Graphics
1236,Prima
1237,Mojolicious-Plugin-DOCRenderer
1238,Devel-Size
1239,Object-KVC
1240,Farly
1241,Acme-Pythonic
1242,Algorithm-Combinatorics
1243,MooX-Cmd
1244,Dist-Zilla-Plugin-Version-Git-Flowish
1245,AnyEvent-Ping
1246,Clone-Fast
1247,MojoX-Session
1248,Data-Page-Pagination
1249,YAML-Syck
1250,Statistics-Descriptive
1251,EBook-MOBI
1252,Error
1253,Lexical-SealRequireHints
1254,Nginx-Runner
1255,Encode-Locale
1256,Compress-LZ4
1257,Data-WeightedRoundRobin
1258,Win32-Scsv
1259,PostScript-File
1260,tinycgi
1261,Apache2-TomKit
1262,Palm-MaTirelire
1263,CPANPLUS-Dist-Build
1264,Catalyst-Authentication-Credential-RemoteHTTP
1265,Net-Fluidinfo
1266,File-Tail-App
1267,Couchbase-Client
1268,feedgnuplot
1269,Dist-Zilla-Plugin-Moz
1270,DateTime-Format-ISO8601
1271,Text-NeatTemplate
1272,WWW-Mechanize-Firefox
1273,Module-Runtime
1274,Module-ExtractUse
1275,Win32-API
1276,XML-Hash-XS
1277,CGI-Application-Structured-Tools
1278,LWP-Protocol-socks
1279,MemHandle
1280,Data-Validate-URI
1281,Data-Stream-Bulk
1282,Hash-MultiValue
1283,Classic-Perl
1284,CPAN-Site
1285,Dist-Zilla-PluginBundle-DOY
1286,Graph-ReadWrite
1287,ASP4x-Router
1288,Data-Visitor
1289,Capture-Tiny
1290,PostScript-Calendar
1291,Csistck
1292,REST-Client
1293,B-Hooks-AtRuntime
1294,WebService-Strava
1295,XML-Compile-SOAP-Daemon
1296,Apache2-ApacheMobileFilter
1297,Config-Validator
1298,Input-Validator
1299,SMS-API-SMSC
1300,Date-Holidays-DE
1301,DBIx-Class-Fixtures
1302,Time-UTC-Now
1303,Catalyst-View-CSV
1304,Chart-Clicker
1305,Archive-Extract-Libarchive
1306,CPANPLUS-YACSmoke
1307,CPAN-Reporter
1308,Apache-ASP
1309,AnyEvent-Handle-UDP
1310,Task-BeLike-DOY
1311,Spreadsheet-Read
1312,WWW-xkcd
1313,Data-FlexSerializer
1314,Perinci
1315,Perinci-Sub-property-drops_privilege
1316,Perinci-Examples
1317,Perinci-Sub-property-retry
1318,Perinci-Sub-property-timeout
1319,Perinci-Sub-Wrapper
1320,Log-Message-Structured
1321,App-OrgUtils
1322,Sane
1323,Sort-Packed
1324,Tie-Array-Packed
1325,DBIx-Simple-Class
1326,Subtitles
1327,Acme-RunDoc
1328,Net-Flowdock
1329,File-Flock-Tiny
1330,Acme-Damn
1331,VOMS-Lite
1332,List-Pairwise
1333,String-Strip
1334,DBIx-Connector
1335,File-HTTP
1336,Finance-Quant-Symbols
1337,HTML-Builder
1338,Metabase-Fact
1339,MooX-Options
1340,Text-Tradition
1341,MooseX-ClassCompositor
1342,Ubic-Service-InitScriptWrapper
1343,Ubic
1344,Qt4
1345,App-ZofCMS
1346,Crypt-Password
1347,Padre-Plugin-Moose
1348,Dist-Zilla-Plugin-Clean
1349,Test-Unit-ITestRunner
1350,Geo-IPfree
1351,Lingua-FreeLing3
1352,PerlX-Maybe
1353,Net-IPInfoDB
1354,CPS
1355,ElasticSearch-SearchBuilder
1356,IPC-Run3-Simple
1357,Thread-Task-Concurrent
1358,Devel-TrackObjects
1359,Math-Interpolator
1360,HTTP-Date
1361,File-Listing
1362,HTTP-Cookies
1363,WWW-MobileCarrierJP
1364,MooseX-Types-LoadableClass
1365,MooseX-TrackDirty-Attributes
1366,List-UtilsBy
1367,Audio-NoiseGen
1368,Image-TextMode
1369,Chess-Rep-Coverage
1370,Path-Class
1371,Data-Validator
1372,Catalyst-View-TT
1373,Bool
1374,Dwimmer
1375,Net-CIDR
1376,Forward-Routes
1377,HTTP-MobileAgent-Plugin-SmartPhone
1378,Encode-JP-Mobile-UnicodeEmoji
1379,Syntax-Collector
1380,Net-Telnet-Gearman
1381,Test-MobileAgent
1382,MooseX-CoverableModifiers
1383,Sys-Statistics-Linux
1384,overload-substr
1385,Backed_Objects
1386,Netdot-Client-REST
1387,EPublisher-Target-Plugin-Mobi
1388,Net-HTTP
1389,LWP-MediaTypes
1390,HTTP-Message
1391,RT-Extension-LDAPImport
1392,Bio-GeneDesign
1393,Module-Build
1394,POEx-HTTP-Server
1395,Test-Deep
1396,local-c
1397,PkgConfig
1398,Plack-Middleware-GoogleAnalytics
1399,Net-Flowdock-Stream
1400,DBIx-DataFactory
1401,Catalyst-Manual
1402,Dist-Zilla-Plugin-Web
1403,Term-ProgressBar
1404,DBIx-Log4perl
1405,TOBYINK-PerlX-A
1406,WWW-Scraper-ISBN-AmazonDE_Driver
1407,Array-Shuffle
1408,ElasticSearch-Transport-AECurl
1409,ElasticSearch
1410,ElasticSearch-Transport-AEHTTP
1411,ElasticSearch-Transport-Curl
1412,ElasticSearch-Transport-Thrift
1413,Applify
1414,Catalyst-Model-REST
1415,Alien-libtermkey
1416,AnyEvent-Blackboard
1417,Class-Mixer
1418,IO-ExplicitHandle
1419,Variable-Magic
1420,List-Gather
1421,Dancer-Plugin-I18N
1422,WWW-Lengthen
1423,Filter
1424,Dancer-Plugin-ValidationClass
1425,Class-Workflow
1426,Dist-Zilla-PluginBundle-GPHAT
1427,Test-utf8
1428,Plack-Middleware-GitRevisionInfo
1429,Plack-Middleware-Debug-LazyLoadModules
1430,Daemon-Control
1431,HTTP-Daemon
1432,HTTP-Negotiate
1433,LWP-Protocol-http10
1434,WWW-RobotRules
1435,HTML-Form
1436,MooseX-RW
1437,LPDS
1438,Regexp-RegGrp
1439,Catalyst-TraitFor-Component-ConfigPerSite
1440,MogileFS-Client-Fuse
1441,Crypt-Nash
1442,Linux-Epoll
1443,HTTP-Exception
1444,rss2leafnode
1445,libwww-perl
1446,LWP-Protocol-https
1447,CSS-Packer
1448,App-Xssh
1449,Git-Class
1450,Validation-Class-Plugin-FormFields
1451,Net-SFTP-Foreign-Backend-Net_SSH2
1452,App-s5pdf
1453,Parallel-Benchmark
1454,DBIx-Skinny-Schema-Loader
1455,App-MP4Meta
1456,App-Mypp
1457,SNMP-Effective
1458,MojoX-JSON-RPC
1459,Tree-Path-Class
1460,Text-TOC
1461,JavaScript-Packer
1462,App-deckjs2pdf
1463,Sphinx-Search
1464,MooseX-Types-Common
1465,Text-TFIDF
1466,SWISH-3
1467,SWISH-Prog-Xapian
1468,Search-OpenSearch-Engine-Xapian
1469,String-Dump
1470,Net-OpenSRS
1471,HTML-Packer
1472,AnyEvent-CacheDNS
1473,AnyEvent-Processor
1474,Config-Model-OpenSsh
1475,Log-Any-Adapter-Mojo
1476,Catalyst-Plugin-I18N-Request
1477,YAML-Accessor
1478,Role-REST-Client
1479,Games-Pandemic
1480,WWW-DaysOfWonder-Memoir44
1481,Filter-Rijndael
1482,Net-FTP-Tiny
1483,Net-HTTP-Tiny
1484,App-ArchiveDevelCover
1485,Catalyst-Controller-Combine
1486,String-Validator-Common
1487,String-Validator-Email
1488,Archive-Extract
1489,Moose-OldDocs
1490,Smart-Dispatch
1491,Starman
1492,JIRA-Client
1493,Twiggy
1494,Marpa-XS
1495,Image-Robohash
1496,Data-Password-Entropy-Old
1497,Dist-Zilla-Plugin-GitFlow
1498,Ruby-VersionManager
1499,Capture-Attribute
1500,Module-ScanDeps
1501,List-AllUtils
1502,FWS-Lite
1503,Image-Info
1504,PDF-Boxer
1505,WWW-Facebook-FQL-Simple
1506,Config-GitLike
1507,Log-Dispatch-Log-Syslog-Fast
1508,PAR-Packer
1509,Perinci-Sub-GetArgs-Array
1510,Task-BeLike-SHARYANTO-Authored
1511,Perinci-Sub-GetArgs-Argv
1512,Catalyst-View-Wkhtmltopdf
1513,DateTime-Format-Variant
1514,FFmpeg-Command
1515,Padre-Plugin-SpellCheck
1516,FusionInventory-Agent
1517,WWW-AUR
1518,File-DataClass
1519,Mac-Safari-JavaScript
1520,Forks-Super
1521,ExtUtils-CBuilder
1522,Getopt-Long-Descriptive
1523,Parse-CSV
1524,Dancer-Plugin-Stomp
1525,Dist-Zilla-Chef
1526,Lingua-Phonology
1527,HTTP-Tiny
1528,Perinci-BashComplete
1529,Acme-Lingua-ZH-Remix
1530,Perinci-Use
1531,WWW-Curl-Simple
1532,WWW-Finger
1533,Dist-Zilla-Plugin-BuildSelf
1534,EPublisher-Target-Plugin-EPub
1535,Web-Hippie
1536,RDF-Flow
1537,DateTime-Event-Zodiac
1538,Net-OpenVPN-TrayIcon
1539,WWW-WebKit
1540,Test-WWW-WebKit
1541,Test-WWW-WebKit-Catalyst
1542,junk
1543,Games-ABC_Path-Solver
1544,Pod-WikiDoc
1545,Catalyst-Authentication-Credential-MultiFactor
1546,Net-Frame-Layer-ICMPv6
1547,Linux-Distribution
1548,Net-Frame-Layer-IPv6
1549,Time-UTC_SLS
1550,Bio-KBase
1551,Net-SSLeay
1552,Getopt-Lucid
1553,Number-Phone-FR
1554,Catalyst-View-Xslate
1555,Tie-Cache
1556,HTML-Trim
1557,WWW-eBridge
1558,App-Daemon
1559,MIDI-Simple-Drummer
1560,Perinci-CmdLine
1561,Plient
1562,Bot-BasicBot-Pluggable-Module-Tea
1563,IPC-SRLock
1564,Test-Net-RabbitMQ
1565,Rubric-Entry-Formatter-Markdown
1566,Rubric
1567,SVN-Tree
1568,Device-FTDI
1569,Bio-BigFile
1570,Catalyst-View-R
1571,Mason
1572,Finance-Bank-DE-DTA-Create
1573,Term-TtyRec-Plus
1574,File-Redirect
1575,Net-Google-Analytics
1576,STF-Dispatcher-PSGI
1577,Net-DNS-Dig
1578,Mojolicious-Plugin-PlackMiddleware
1579,DBIx-Class-Migration
1580,Dist-Zilla-Plugin-ReadmeFromPod
1581,XML-XSH2
1582,MailTools
1583,Net-Appliance-Session
1584,Log-Dispatch-UDP
1585,AtomicParsley-Command
1586,Test-Warn
1587,WebDAO
1588,Test-VariousBits
1589,Image-Base-X11-Protocol
1590,Glib-Ex-ObjectBits
1591,SVN-Look
1592,Template-Plugin-HTTP-UserAgent
1593,Pod-Constant
1594,Music-Chord-Positions
1595,SVN-Hooks
1596,Net-Heroku
1597,Facebook-OpenGraph
1598,HTTP-Server-Simple-WebDAO
1599,String-Validator-Phone-NANP
1600,Lingua-TL-Numbers
1601,Unicorn-Manager
1602,Sub-Install
1603,Unicode-Japanese
1604,File-PlainPath
1605,Graph-ChuLiuEdmonds
1606,IO-TieCombine
1607,Net-TVDB
1608,PDL-Drawing-Prima
1609,Erlang-Parser
1610,Time-Business
1611,Weblogic-WLST
1612,Module-Metadata-CoreList
1613,GD-Graph-radar
1614,IPTables-Parse
1615,IPTables-ChainMgr
1616,Genealogy-Gedcom
1617,EntityModel
1618,Dist-Zilla-Plugin-MetaData-BuiltWith
1619,PDL-Graphics-Prima
1620,App-Prima-REPL
1621,Dist-Zilla-PluginBundle-Author-KENTNL
1622,App-TarColor
1623,PHP-HTTPBuildQuery
1624,POE-Component-Runner
1625,Perlbal
1626,Dancer-Plugin-Lucy
1627,DBIx-Class-Result-ColumnData
1628,Net-PcapWriter
1629,Dancer-Plugin-Params-Normalization
1630,Verilog-Perl
1631,App-Mver
1632,Log-Any-App
1633,X11-Wallpaper
1634,GStreamer
1635,App-Addex-AddressBook-AppleScript
1636,App-Addex
1637,App-gitfancy
1638,FWS-V2
1639,WebService-TVDB
1640,DBIx-DBO
1641,String-ToIdentifier-EN
1642,Module-Install
1643,XML-LibXML-SAX-ChunkParser
1644,Marpa-PP
1645,Pod-Elemental-Transformer-List-Converter
1646,WWW-Freshmeat
1647,Alien-wxWidgets
1648,Wx
1649,archlib
1650,Wx-Demo
1651,Growl-GNTP
1652,Wx-ActiveX
1653,Term-ExtendedColor-Xresources
1654,Devel-Cover-Report-Clover
1655,Devel-LineName
1656,Padre-Plugin-WxWidgets
1657,Filter-Crypto
1658,Win32-SharedFileOpen
1659,Win32-UTCFileTime
1660,Lingua-NL-FactoidExtractor
1661,Carp-Parse
1662,Carp-Parse-Redact
1663,Perinci-Sub-property-result_postfilter
1664,WebService-FreeDB
1665,optimizer
1666,Log-Log4perl-Layout-PatternLayout-Redact
1667,ParseTemplate
1668,HTML-Template-Pro
1669,Log-Unrotate
1670,Selenium-Remote-Driver
1671,Pod-Weaver-Section-Collect-FromOther
1672,Pod-Coverage-Moose
1673,smokebrew
1674,Genealogy-Gedcom-Date
1675,MooseX-Storage
1676,Catalyst-View-Thumbnail-Simple
1677,Regexp-Grammars
1678,Test-Trivial
1679,BlueCoat-SGOS
1680,App-DuckPAN
1681,JS
1682,Catalyst-Manual-Monthly
1683,Digest-SHA
1684,Digest-SHA-PurePerl
1685,Treex-Doc
1686,Test-Name-FromLine
1687,Cond-Expr
1688,Devel-ebug
1689,Test-WWW-Selenium-Conversion-IDE
1690,WebService-Antigate
1691,IO-Event
1692,dip
1693,Business-Tax-VAT-Validation
1694,MooseX-App-Cmd
1695,POE-Component-Client-DNS-Recursive
1696,Bot-BasicBot-Pluggable
1697,Gnome2-Vte
1698,Audio-MPD
1699,Audio-MPD-Common
1700,Gentoo-PerlMod-Version
1701,Params-Util
1702,POE-Component-Server-DNS
1703,Locale-Codes
1704,Twiggy-Server-TLS
1705,Plack-App-GitSmartHttp
1706,Template-Plugin-xkcd
1707,Teng
1708,DateTime-TimeZone
1709,SQL-Bibliosoph
1710,Time-OlsonTZ-Data
1711,Role-REST-Client-Auth-Client
1712,Test-MockObject
1713,Acme-CPANAuthors-Pumpkings
1714,Setup-File-Symlink
1715,Setup-Test
1716,Alien-SVN
1717,Setup-Text-Snippet
1718,Setup-Multi
1719,Setup-Unix-User
1720,Test-Trap
1721,Geo-Calc
1722,App-UniqFiles
1723,Array-Functions-Undoable
1724,File-RsyBak
1725,Git-Bunch
1726,App-perlmv
1727,Microsoft-AdCenter
1728,Kinghost-Painel
1729,Pod-Simple
1730,Net-Sieve
1731,DBD-DB2
1732,Plack-App-unAPI
1733,IO-Async
1734,Upp-Reader
1735,contenticious
1736,Yandex-Tools
1737,Bank-Holidays
1738,App-epoch
1739,App-Perldoc-Search
1740,Test
1741,Algorithm-MCL
1742,Archive-Tar
1743,Devel-Trace-Method
1744,Contenticious
1745,AI-DecisionTree
1746,MooseX-MetaDescription
1747,File-Slurp-Remote
1748,Proc-JobQueue
1749,Ima-DBI-Contextual
1750,Bookmarks-Parser
1751,Bit-Vector
1752,Dist-Zilla-Plugin-CheckEmacsChangeLog
1753,Module-Mask
1754,App-perlfind
1755,HTML-Accessors
1756,HTML-FormWidgets
1757,Image-CCV
1758,Apache2-HttpEquiv
1759,Module-Mask-Deps
1760,Siebel-Srvrmgr
1761,Parse-GLSL
1762,Protocol-SPDY
1763,Dist-Zilla-Plugin-InstallRelease
1764,Bio-Phylo-Beagle
1765,ApacheLog-Compressor
1766,EntityModel-Cache-Memcached-Async
1767,App-combinesheets
1768,Tk-FlatCheckbox
1769,Geo-GDAL
1770,Bio-Phylo
1771,FCGI-ProcManager-Dynamic
1772,Dist-Zilla-Plugin-ChangelogFromGit
1773,Markdent
1774,CHI
1775,Package-DeprecationManager
1776,WWW-YQL
1777,POE-Component-Resolver
1778,WWW-Shorten-Yahooit
1779,EntityModel-EventLoop
1780,EntityModel-EventLoop-IO-Async
1781,POE-Component-Client-Keepalive
1782,File-ShareDir-ProjectDistDir
1783,Cache-Bounded
1784,IO-Pty-Easy
1785,Term-Activity
1786,App-Staticperl
1787,Text-Xslate-Bridge-MultiMarkdown
1788,Net-Amazon-DynamoDB
1789,Unicode-Collate
1790,App-IsGitSynced
1791,Log-Any-Adapter-Catalyst
1792,CPANPLUS-Shell-Default-Plugins-Prereqs
1793,WWW-Kinghost-Painel
1794,Text-Delimited
1795,Scalar-Boolean
1796,VMS-FileUtils
1797,Encode-Guess-Educated
1798,OOTools
1799,Tk-Pod
1800,Template-Magic
1801,Algorithm-KMeans
1802,WWW-LogicBoxes
1803,Proc-Terminator
1804,FSA-Rules
1805,WebService-Embedly
1806,Devel-Valgrind-Massif-OutputParser
1807,Acme-Goatse
1808,Acme-OneBit
1809,Finance-Bank-DE-LBB-Creditcard
1810,Finance-Bank-NFCU
1811,ONTO-PERL
1812,GraphViz2
1813,Net-OpenIdLogin
1814,Image-WMF
1815,File-RelDir
1816,Data-Validate-Type
1817,Catalyst-Plugin-AccessLog
1818,Tie-Handle-TtyRec
1819,Geo-Calc-XS
1820,Dist-Zilla-Plugin-Git-GatherDir
1821,CDDB_get
1822,Mozilla-PublicSuffix
1823,Mason-Plugin-DefaultFilter
1824,MooseX-Types-DateTime-MoreCoercions
1825,Jemplate
1826,Set-Array
1827,Log-Handler
1828,Test-Dir
1829,B-Flags
1830,Term-Filter
1831,App-Ttyrec
1832,Dancer-Plugin-TimeRequests
1833,App-Termcast
1834,MasonX-ProcessDir
1835,Dist-Zilla-Plugin-GitHub
1836,Ormlette
1837,Unicode-Regex-Set
1838,Unicode-Transform
1839,Plack-App-SeeAlso
1840,FormValidator-Lite-Constraint-Moose
1841,HTML-FormHandler-Model-DBIC
1842,Daemon-Generic
1843,RRDTool-OO
1844,WWW-Mailgun
1845,Socket-Packet
1846,XSDSQL
1847,NetAddr-IP
1848,Crypt-SSLeay
1849,Business-ISP
1850,Config-ENV
1851,WWW-Mixcloud
1852,Coat
1853,Net-MessageBus
1854,Imager-Screenshot
1855,HTTP-Async
1856,DateTime-Format-Diotek
1857,Sniffer-HTTP
1858,Geocache
1859,Text-Extract-Word
1860,Finance-Bank-DE-NetBank-Check
1861,MojoX-Dispatcher-Qooxdoo-Jsonrpc
1862,SQL-Abstract-More
1863,Net-AMQP-PP
1864,Catalyst-Plugin-ErrorCatcher
1865,App-Monupco-OpenShift-Express
1866,AllKnowingDNS
1867,YellowBot-API
1868,Carp-Always-Color
1869,WebService-Libris
1870,Hash-Case
1871,Config-PP
1872,Inline-Interp
1873,Sque
1874,WWW-TMDB-API
1875,WWW-WuFoo
1876,Parse-Readelf
1877,Getopt-Mixed-Help
1878,ShipIt-Step-JenkinsCheck
1879,Plack-Handler-Net-FastCGI
1880,Config-Augeas
1881,PSGI
1882,Acme-CPANAuthors
1883,OpenID-Login
1884,Mail-LMLM
1885,Inline-Nouse
1886,XML-Compile
1887,Test-EasyMock
1888,Mojolicious-Plugin-OAuth2
1889,Lingua-AR-Abgad
1890,DBD-Pg
1891,Browser-Open
1892,MooseX-Method-Signatures
1893,Scalar-List-Utils
1894,CSS-Inliner
1895,Mac-PropertyList
1896,Test-WWW-Selenium-Sencha
1897,LWP-Protocol-AnyEvent-http
1898,Unicode-Normalize
1899,Padre-Plugin-Snippet
1900,Lingua-KO-Hangul-Util
1901,File-Path-Stderr
1902,MRS-Client
1903,XML-Feed
1904,App-DNS-Zonewalk
1905,Task-BeLike-RJBS
1906,DateTime-TimeZone-SystemV
1907,DateTime-TimeZone-Tzfile
1908,POE-Component-Client-HTTP
1909,BibTeX-Parser
1910,Text-Wrapper
1911,YAML-Tiny
1912,FreeRADIUS-Database
1913,Net-SugarCRM
1914,Device-Gsm
1915,IPC-Lock-RabbitMQ
1916,DateTime-TimeZone-Olson
1917,HTML-Links-Localize
1918,List-Priority
1919,namespace-clean
1920,Acme-Indent
1921,Array-APX
1922,Catalyst-Model-Redis
1923,Authen-OATH-OCRA
1924,Perl-Node-Interface
1925,POE-Test-Loops
1926,POE
1927,Parse-Debian-Packages
1928,Bundle-Elkhound
1929,RPC-Xmlrpc_c
1930,DateTimeX-Seinfeld
1931,File-Path-Tiny
1932,Enbugger
1933,B-Utils
1934,CGI-Snapp
1935,CGI-Snapp-Demo-Four
1936,CGI-Snapp-Demo-One
1937,CGI-Snapp-Demo-Three
1938,CGI-Snapp-Demo-Two
1939,CGI-Snapp-Plugin-Forward
1940,CGI-Snapp-Plugin-Redirect
1941,Config-Plugin-Tiny
1942,Config-Plugin-TinyManifold
1943,Log-Handler-Plugin-DBI
1944,Task-Elkhound
1945,WWW-DuckDuckGo
1946,Config-Column
1947,ORDB-CPAN-Mageia
1948,Authen-Krb5-Admin
1949,App-colourhexdump
1950,Speech-eSpeak
1951,Dist-Zilla-PluginBundle-Author-KENTNL-Lite
1952,DBIx-Class-Manual-SQLHackers
1953,Dancer-Plugin-Fake-Response
1954,Mojolicious-Plugin-MySQLViewerLite
1955,Dancer-Plugin-SporeDefinitionControl
1956,File-RoundRobin
1957,EekBoek
1958,Dancer-Plugin-EmptyGIF
1959,Gepok
1960,Text-Summarize
1961,Plack
1962,OpenSSL-Versions
1963,B-Hooks-OP-Check-EntersubForCV
1964,Pod-WordML
1965,MooseX-Observer
1966,Parse-CPAN-Packages-Fast
1967,App-olson
1968,Log-Any-Adapter-Callback
1969,ZMQ
1970,Perinci-To-Text
1971,DynGig-Multiplex
1972,Search-GIN-Extract-ClassMap
1973,Math-Cephes
1974,Log-Lite
1975,UNIVERSAL-source_location_for
1976,Perinci-To-POD
1977,Padre-Plugin-PDL
1978,Padre-Plugin-YAML
1979,SmarTalk
1980,Locale-MO-File
1981,JSON-RPC-Simple
1982,OOPS
1983,REST-Google-Apps-Provisioning
1984,MouseX-App-Cmd
1985,Catalyst-View-Image-Text2Image
1986,Logfile-Read
1987,Bracket
1988,Catalyst-Plugin-Unicode-Encoding
1989,Catalyst-Plugin-Cache
1990,Benchmark-Featureset-LocaleCountry
1991,DBIx-Class-Candy
1992,Cosmic-DB
1993,Text-FormBuilder
1994,SOAP-Data-Builder
1995,Win32-MSI-HighLevel
1996,Net-Stomp
1997,Dist-Zilla-PluginBundle-Author-MELO
1998,Net-Stomp-MooseHelpers
1999,Mojolicious-Plugin-CountryDropDown
2000,Net-Stomp-Producer
2001,Plack-Handler-Stomp
2002,Catalyst-ActionRole-JMS
2003,CatalystX-ComponentsFromConfig
2004,CatalystX-ConsumesJMS
2005,Email-Sender-Server
2006,Win32-GuiTest
2007,Template-Flute
2008,App-xml_grep2
2009,Set-SortedArray
2010,Lingua-EN-AR
2011,Mail-OpenDKIM
2012,Bundle-W3C-Validator
2013,Math-SimpleHisto-XS
2014,Pod-Wordlist-hanekomu
2015,Dist-Zilla-Plugin-RPM
2016,Perlanet
2017,Env-Sanctify
